Policy_No,Name,Vehicle_No,Mobile_No,Address,Accident_Severity,Fire_Risk,Injury_Likelihood,Claim_Authenticity,Claim_Success_Percentage
1001,Anita Kumar,GJ06YR6737,9490235399,"Indore, Madhya Pradesh",Low,Potential Fire,Low (<20%),Suspicious,29
1002,Arjun Kumar,RJ07UZ3123,9787159254,"Nagpur, Telangana",Moderate,No Risk,Low (<20%),Authentic,44
1003,Pooja Deshmukh,MH19DY7879,9416504108,"Bhopal, Maharashtra",Moderate,Confirmed Fire,Low (<20%),Suspicious,46
1004,Anita Iyer,KA16IP1488,9387377515,"Kochi, Tamil Nadu",Moderate,Potential Fire,High (>60%),Suspicious,59
1005,Sneha Singh,MH18GV8514,9369243781,"Kolkata, Uttar Pradesh",Moderate,Potential Fire,High (>60%),Suspicious,59
1006,Pooja Deshmukh,RJ07DS4291,9979590520,"Kolkata, Uttar Pradesh",Moderate,Confirmed Fire,High (>60%),Authentic,81
1007,Suresh Verma,KL03BG5608,9379722205,"Surat, Karnataka",Moderate,Potential Fire,Low (<20%),Suspicious,38
1008,Priya Bose,GJ03OB5909,9595705287,"Bangalore, Kerala",Moderate,Potential Fire,Moderate (20-60%),Authentic,82
1009,Meera Yadav,KA15KO4899,9678455114,"Delhi, Kerala",Severe,Potential Fire,Low (<20%),Authentic,85
1010,Divya Verma,MP04UF1830,9564166689,"Lucknow, Tamil Nadu",Severe,No Risk,Low (<20%),Suspicious,34
1011,Vikram Reddy,RJ05WA7297,9985558533,"Bhopal, Tamil Nadu",Moderate,Potential Fire,High (>60%),Authentic,73
1012,Pooja Patel,MP18AM4098,9310613343,"Kochi, Telangana",Low,No Risk,Moderate (20-60%),Authentic,78
1013,Priya Kumar,DL17ZS3209,9812329598,"Jaipur, Gujarat",Low,Confirmed Fire,Moderate (20-60%),Authentic,78
1014,Suresh Yadav,MH11ED4480,9679302426,"Delhi, Kerala",Moderate,No Risk,High (>60%),Authentic,65
1015,Ravi Joshi,MH01VG2616,9520160620,"Bangalore, Madhya Pradesh",Low,Potential Fire,Moderate (20-60%),Authentic,87
1016,Anita Singh,RJ04YA4665,9782195123,"Delhi, West Bengal",Low,No Risk,Moderate (20-60%),Authentic,78
